Size	Execution Time
1000	0.000005

2000	0.000013

4000	0.000028

8000	0.000057

16000	0.000118

32000	0.000243

64000	0.000489

128000	0.000821

256000	0.001583

512000	0.002377

1024000	0.004510

2048000	0.007653

4096000	0.014128

8192000	0.027180

16384000	0.058003

32768000	0.107768

65536000	0.214253

131072000	0.419823

262144000	0.839829

524288000	1.695752

